id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
3FMCR9CN5TRF34934	2026 Ford Bronco Sport Outer Banks	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9CN5TRF34934/2026-Ford-Bronco_Sport-North_Branch-MN/	37095 USD	2026 Blue Metallic Ford Bronco Sport Outer Banks 4WD 1.5L EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320731438	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9CN5TRF34934	https://www.andersonandkochford.com/vehicle/3FMCR9CN5TRF34934/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	BLUE	0 miles	Bronco Sport	3FMCR9CN5TRF34934	2026	37095 USD	04229513139877848249	37095 USD	MI
3FMCR9CN6TRF05748	2026 Ford Bronco Sport Outer Banks	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9CN6TRF05748/2026-Ford-Bronco_Sport-North_Branch-MN/	36734 USD	2026 Ruby Red Metallic Tinted Clearcoat Ford Bronco Sport Outer Banks 4WD 1.5L EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320731926	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9CN6TRF05748	https://www.andersonandkochford.com/vehicle/3FMCR9CN6TRF05748/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	RED	10 miles	Bronco Sport	3FMCR9CN6TRF05748	2026	36734 USD	04229513139877848249	36734 USD	MI
3FMCR9CN9TRF35097	2026 Ford Bronco Sport Outer Banks	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9CN9TRF35097/2026-Ford-Bronco_Sport-North_Branch-MN/	36813 USD	2026 Oxford White Ford Bronco Sport Outer Banks 4WD 1.5L EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322180571	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9CN9TRF35097	https://www.andersonandkochford.com/vehicle/3FMCR9CN9TRF35097/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	WHITE	0 miles	Bronco Sport	3FMCR9CN9TRF35097	2026	36813 USD	04229513139877848249	36813 USD	MI
3FMCR9DA2TRF45370	2026 Ford Bronco Sport Badlands	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9DA2TRF45370/2026-Ford-Bronco_Sport-North_Branch-MN/	41372 USD	2026 Carbonized Gray Metallic Ford Bronco Sport Badlands 4WD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/300262412	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9DA2TRF45370	https://www.andersonandkochford.com/vehicle/3FMCR9DA2TRF45370/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	GRAY	0 miles	Bronco Sport	3FMCR9DA2TRF45370	2026	41372 USD	04229513139877848249	41372 USD	MI
3FMCR9DA4TRF37643	2026 Ford Bronco Sport Badlands	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9DA4TRF37643/2026-Ford-Bronco_Sport-North_Branch-MN/	38465 USD	2026 Ruby Red Metallic Tinted Clearcoat Ford Bronco Sport Badlands 4WD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321537253	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9DA4TRF37643	https://www.andersonandkochford.com/vehicle/3FMCR9DA4TRF37643/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	RED	0 miles	Bronco Sport	3FMCR9DA4TRF37643	2026	38465 USD	04229513139877848249	38465 USD	MI
3FMCR9DA5TRF38798	2026 Ford Bronco Sport Badlands	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9DA5TRF38798/2026-Ford-Bronco_Sport-North_Branch-MN/	38936 USD	2026 Carbonized Gray Metallic Ford Bronco Sport Badlands 4WD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321264697	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9DA5TRF38798	https://www.andersonandkochford.com/vehicle/3FMCR9DA5TRF38798/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	GRAY	0 miles	Bronco Sport	3FMCR9DA5TRF38798	2026	38936 USD	04229513139877848249	38936 USD	MI
3FMCR9DA7TRF19640	2026 Ford Bronco Sport Badlands	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9DA7TRF19640/2026-Ford-Bronco_Sport-North_Branch-MN/	39872 USD	2026 Azure Gray Metallic Tri-Coat Ford Bronco Sport Badlands 4WD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320411046	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9DA7TRF19640	https://www.andersonandkochford.com/vehicle/3FMCR9DA7TRF19640/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	GRAY	6 miles	Bronco Sport	3FMCR9DA7TRF19640	2026	39872 USD	04229513139877848249	39872 USD	MI
3FMCR9DA7TRF38124	2026 Ford Bronco Sport Badlands	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9DA7TRF38124/2026-Ford-Bronco_Sport-North_Branch-MN/	41189 USD	2026 Oxford White Ford Bronco Sport Badlands 4WD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/300265175	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9DA7TRF38124	https://www.andersonandkochford.com/vehicle/3FMCR9DA7TRF38124/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	WHITE	0 miles	Bronco Sport	3FMCR9DA7TRF38124	2026	41189 USD	04229513139877848249	41189 USD	MI
3FMCR9DA7TRF38298	2026 Ford Bronco Sport Badlands	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9DA7TRF38298/2026-Ford-Bronco_Sport-North_Branch-MN/	39401 USD	2026 Space White Metallic Ford Bronco Sport Badlands 4WD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322180451	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9DA7TRF38298	https://www.andersonandkochford.com/vehicle/3FMCR9DA7TRF38298/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	WHITE	0 miles	Bronco Sport	3FMCR9DA7TRF38298	2026	39401 USD	04229513139877848249	39401 USD	MI
3FMCR9DA8TRF20215	2026 Ford Bronco Sport Badlands	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9DA8TRF20215/2026-Ford-Bronco_Sport-North_Branch-MN/	38686 USD	2026 Shadow Black Ford Bronco Sport Badlands 4WD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321618183	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9DA8TRF20215	https://www.andersonandkochford.com/vehicle/3FMCR9DA8TRF20215/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	BLACK	6 miles	Bronco Sport	3FMCR9DA8TRF20215	2026	38686 USD	04229513139877848249	38686 USD	MI
3FTTW8J30TRB74027	2026 Ford Maverick XLT	Ford	https://www.andersonandkochford.com/vehicle/3FTTW8J30TRB74027/2026-Ford-Maverick-North_Branch-MN/	34966 USD	2026 Azure Gray Metallic Tri-Coat Ford Maverick Xlt AWD 2.5L I-4 Hybrid For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/292480901	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8J30TRB74027	https://www.andersonandkochford.com/vehicle/3FTTW8J30TRB74027/2026-Ford-Maverick-North_Branch-MN/123?store={store_code}	GRAY	0 miles	Maverick	3FTTW8J30TRB74027	2026	34966 USD	04229513139877848249	34966 USD	MI
3FTTW8J32TRB18803	2026 Ford Maverick XLT	Ford	https://www.andersonandkochford.com/vehicle/3FTTW8J32TRB18803/2026-Ford-Maverick-North_Branch-MN/	36600 USD	2026 Oxford White Ford Maverick Xlt AWD 4 Cylinder For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323262151	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8J32TRB18803	https://www.andersonandkochford.com/vehicle/3FTTW8J32TRB18803/2026-Ford-Maverick-North_Branch-MN/123?store={store_code}	WHITE	0 miles	Maverick	3FTTW8J32TRB18803	2026	36600 USD	04229513139877848249	36600 USD	MI
3FTTW8J35TRB32856	2026 Ford Maverick XLT	Ford	https://www.andersonandkochford.com/vehicle/3FTTW8J35TRB32856/2026-Ford-Maverick-North_Branch-MN/	38352 USD	2026 Gray Metallic Ford Maverick Xlt AWD 2.5L I-4 Hybrid For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/319618732	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8J35TRB32856	https://www.andersonandkochford.com/vehicle/3FTTW8J35TRB32856/2026-Ford-Maverick-North_Branch-MN/123?store={store_code}	GRAY	10 miles	Maverick	3FTTW8J35TRB32856	2026	38352 USD	04229513139877848249	38352 USD	MI
3FTTW8J35TRB48720	2026 Ford Maverick XLT	Ford	https://www.andersonandkochford.com/vehicle/3FTTW8J35TRB48720/2026-Ford-Maverick-North_Branch-MN/	37592 USD	2026 Blue Ford Maverick Xlt AWD 2.5L I-4 Hybrid For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320410664	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8J35TRB48720	https://www.andersonandkochford.com/vehicle/3FTTW8J35TRB48720/2026-Ford-Maverick-North_Branch-MN/123?store={store_code}	BLUE	7 miles	Maverick	3FTTW8J35TRB48720	2026	37592 USD	04229513139877848249	37592 USD	MI
3FTTW8J3XTRB15373	2026 Ford Maverick XLT	Ford	https://www.andersonandkochford.com/vehicle/3FTTW8J3XTRB15373/2026-Ford-Maverick-North_Branch-MN/	36936 USD	2026 Oxford White Ford Maverick Xlt AWD 2.5L I-4 Hybrid For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/318928151	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8J3XTRB15373	https://www.andersonandkochford.com/vehicle/3FTTW8J3XTRB15373/2026-Ford-Maverick-North_Branch-MN/123?store={store_code}	WHITE	8 miles	Maverick	3FTTW8J3XTRB15373	2026	36936 USD	04229513139877848249	36936 USD	MI
3FTTW8NA6TRB29974	2026 Ford Maverick Tremor	Ford	https://www.andersonandkochford.com/vehicle/3FTTW8NA6TRB29974/2026-Ford-Maverick-North_Branch-MN/	41457 USD	2026 Shadow Black Ford Maverick Tremor AWD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320731738	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8NA6TRB29974	https://www.andersonandkochford.com/vehicle/3FTTW8NA6TRB29974/2026-Ford-Maverick-North_Branch-MN/123?store={store_code}	BLACK	10 miles	Maverick	3FTTW8NA6TRB29974	2026	41457 USD	04229513139877848249	41457 USD	MI
3FTTW8S32TRB45787	2026 Ford Maverick LARIAT	Ford	https://www.andersonandkochford.com/vehicle/3FTTW8S32TRB45787/2026-Ford-Maverick-North_Branch-MN/	41020 USD	2026 Ruby Red Metallic Tinted Clearcoat Ford Maverick Lariat AWD 2.5L I-4 Hybrid For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320302022	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8S32TRB45787	https://www.andersonandkochford.com/vehicle/3FTTW8S32TRB45787/2026-Ford-Maverick-North_Branch-MN/123?store={store_code}	RED	11 miles	Maverick	3FTTW8S32TRB45787	2026	41020 USD	04229513139877848249	41020 USD	MI
3FTTW8S32TRB53226	2026 Ford Maverick LARIAT	Ford	https://www.andersonandkochford.com/vehicle/3FTTW8S32TRB53226/2026-Ford-Maverick-North_Branch-MN/	40506 USD	2026 Shadow Black Ford Maverick Lariat AWD 2.5L I-4 Hybrid For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320731962	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8S32TRB53226	https://www.andersonandkochford.com/vehicle/3FTTW8S32TRB53226/2026-Ford-Maverick-North_Branch-MN/123?store={store_code}	BLACK	0 miles	Maverick	3FTTW8S32TRB53226	2026	40506 USD	04229513139877848249	40506 USD	MI
3FTTW8S32TRB53405	2026 Ford Maverick LARIAT	Ford	https://www.andersonandkochford.com/vehicle/3FTTW8S32TRB53405/2026-Ford-Maverick-North_Branch-MN/	42188 USD	2026 Carbonized Gray Metallic Ford Maverick Lariat AWD 2.5L I-4 Hybrid For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322035702	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8S32TRB53405	https://www.andersonandkochford.com/vehicle/3FTTW8S32TRB53405/2026-Ford-Maverick-North_Branch-MN/123?store={store_code}	GRAY	0 miles	Maverick	3FTTW8S32TRB53405	2026	42188 USD	04229513139877848249	42188 USD	MI
3FTTW8S37TRB59281	2026 Ford Maverick LARIAT	Ford	https://www.andersonandkochford.com/vehicle/3FTTW8S37TRB59281/2026-Ford-Maverick-North_Branch-MN/	43574 USD	2026 Azure Gray Metallic Tri-Coat Ford Maverick Lariat AWD 2.5L I-4 Hybrid For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/296303572	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8S37TRB59281	https://www.andersonandkochford.com/vehicle/3FTTW8S37TRB59281/2026-Ford-Maverick-North_Branch-MN/123?store={store_code}	GRAY	0 miles	Maverick	3FTTW8S37TRB59281	2026	43574 USD	04229513139877848249	43574 USD	MI
3FTTW8S3XTRB79976	2026 Ford Maverick LARIAT	Ford	https://www.andersonandkochford.com/vehicle/3FTTW8S3XTRB79976/2026-Ford-Maverick-North_Branch-MN/	41582 USD	2026 Space White Metallic Ford Maverick Lariat AWD 2.5L I-4 Hybrid For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/296980153	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8S3XTRB79976	https://www.andersonandkochford.com/vehicle/3FTTW8S3XTRB79976/2026-Ford-Maverick-North_Branch-MN/123?store={store_code}	WHITE	0 miles	Maverick	3FTTW8S3XTRB79976	2026	41582 USD	04229513139877848249	41582 USD	MI
4T1BF1FK3CU041186	2012 Toyota Camry LE	Toyota	https://www.andersonandkochford.com/vehicle/4T1BF1FK3CU041186/Used-2012-Toyota-Camry-North_Branch-MN/	6345 USD	2012 Attitude Black Metallic Toyota Camry Le FWD 2.5L I4 SMPI DOHC For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321739342	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1BF1FK3CU041186	https://www.andersonandkochford.com/vehicle/4T1BF1FK3CU041186/Used-2012-Toyota-Camry-North_Branch-MN/123?store={store_code}	BLACK	249640 miles	Camry	4T1BF1FK3CU041186	2012	6345 USD	04229513139877848249	6345 USD	MI
5YFB4MDE9SP243471	2025 Toyota Corolla LE	Toyota	https://www.andersonandkochford.com/vehicle/5YFB4MDE9SP243471/Used-2025-Toyota-Corolla-North_Branch-MN/	21845 USD	2025 Midnight Black Metallic Toyota Corolla Le FWD 2.0L I4 DOHC 16V For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322595085	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE9SP243471	https://www.andersonandkochford.com/vehicle/5YFB4MDE9SP243471/Used-2025-Toyota-Corolla-North_Branch-MN/123?store={store_code}	BLACK	46605 miles	Corolla	5YFB4MDE9SP243471	2025	21845 USD	04229513139877848249	21845 USD	MI
1FMSK8DH1NGB20403	2022 Ford Explorer XLT	Ford	https://www.andersonandkochford.com/vehicle/1FMSK8DH1NGB20403/Used-2022-Ford-Explorer-North_Branch-MN/	21345 USD	2022 Agate Black Metallic Ford Explorer Xlt 4WD 2.3L EcoBoost I-4 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322587183	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMSK8DH1NGB20403	https://www.andersonandkochford.com/vehicle/1FMSK8DH1NGB20403/Used-2022-Ford-Explorer-North_Branch-MN/123?store={store_code}	BLACK	110724 miles	Explorer	1FMSK8DH1NGB20403	2022	21345 USD	04229513139877848249	21345 USD	MI
1FT7W2BN0VEC39933	2027 Ford F-250SD XL	Ford	https://www.andersonandkochford.com/vehicle/1FT7W2BN0VEC39933/2027-Ford-F--250SD-North_Branch-MN/	60094 USD	2027 Oxford White Ford F-250sd Xl 4WD 7.3L V8 PFI CNG OHV 16V Federal 430hp For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/315108181	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT7W2BN0VEC39933	https://www.andersonandkochford.com/vehicle/1FT7W2BN0VEC39933/2027-Ford-F--250SD-North_Branch-MN/123?store={store_code}	WHITE	0 miles	F-250sd	1FT7W2BN0VEC39933	2027	60094 USD	04229513139877848249	60094 USD	MI
1FTEW1EG8FFC53704	2015 Ford F-150 King Ranch	Ford	https://www.andersonandkochford.com/vehicle/1FTEW1EG8FFC53704/Used-2015-Ford-F--150-North_Branch-MN/	22345 USD	2015 Blue Jeans Metallic Ford F-150 King Ranch 4WD 3.5L V6 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/264649370	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1EG8FFC53704	https://www.andersonandkochford.com/vehicle/1FTEW1EG8FFC53704/Used-2015-Ford-F--150-North_Branch-MN/123?store={store_code}	BLUE	125991 miles	F-150	1FTEW1EG8FFC53704	2015	22345 USD	04229513139877848249	22345 USD	MI
1FTFW3L54RKE27054	2024 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L54RKE27054/Used-2024-Ford-F--150-North_Branch-MN/	42345 USD	2024 White Ford F-150 Xlt 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322597932	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L54RKE27054	https://www.andersonandkochford.com/vehicle/1FTFW3L54RKE27054/Used-2024-Ford-F--150-North_Branch-MN/123?store={store_code}	WHITE	28702 miles	F-150	1FTFW3L54RKE27054	2024	42345 USD	04229513139877848249	42345 USD	MI
1FTFW3L82TKF48893	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L82TKF48893/2026-Ford-F--150-North_Branch-MN/	57801 USD	2026 Agate Black Metallic Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/306292497	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L82TKF48893	https://www.andersonandkochford.com/vehicle/1FTFW3L82TKF48893/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	0 miles	F-150	1FTFW3L82TKF48893	2026	57801 USD	04229513139877848249	57801 USD	MI
1FTFW3L84VFA01247	2027 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L84VFA01247/2027-Ford-F--150-North_Branch-MN/	61845 USD	2027 Ruby Red Metallic Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323245234	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L84VFA01247	https://www.andersonandkochford.com/vehicle/1FTFW3L84VFA01247/2027-Ford-F--150-North_Branch-MN/123?store={store_code}	RED	0 miles	F-150	1FTFW3L84VFA01247	2027	61845 USD	04229513139877848249	61845 USD	MI
2FMPK4J9XRBA80699	2024 Ford Edge SEL	Ford	https://www.andersonandkochford.com/vehicle/2FMPK4J9XRBA80699/Used-2024-Ford-Edge-North_Branch-MN/	20645 USD	2024 Agate Black Metallic Ford Edge Sel AWD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320515086	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMPK4J9XRBA80699	https://www.andersonandkochford.com/vehicle/2FMPK4J9XRBA80699/Used-2024-Ford-Edge-North_Branch-MN/123?store={store_code}	BLACK	62744 miles	Edge	2FMPK4J9XRBA80699	2024	20645 USD	04229513139877848249	20645 USD	MI
3C6UR5FJ2MG680576	2021 RAM 2500 Laramie	RAM	https://www.andersonandkochford.com/vehicle/3C6UR5FJ2MG680576/Used-2021-RAM-2500-North_Branch-MN/	43345 USD	2021 Diamond Black Crystal Pearlcoat RAM 2500 Laramie 4WD 6.4L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322574212	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C6UR5FJ2MG680576	https://www.andersonandkochford.com/vehicle/3C6UR5FJ2MG680576/Used-2021-RAM-2500-North_Branch-MN/123?store={store_code}	BLACK	57357 miles	2500	3C6UR5FJ2MG680576	2021	43345 USD	04229513139877848249	43345 USD	MI
3FMCR9CN9TRF26383	2026 Ford Bronco Sport Outer Banks	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9CN9TRF26383/2026-Ford-Bronco_Sport-North_Branch-MN/	37278 USD	2026 Space White Metallic Ford Bronco Sport Outer Banks 4WD 1.5L EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/300000931	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9CN9TRF26383	https://www.andersonandkochford.com/vehicle/3FMCR9CN9TRF26383/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	WHITE	0 miles	Bronco Sport	3FMCR9CN9TRF26383	2026	37278 USD	04229513139877848249	37278 USD	MI
4S4BTAFCXS3181080	2025 Subaru Outback Premium	Subaru	https://www.andersonandkochford.com/vehicle/4S4BTAFCXS3181080/Used-2025-Subaru-Outback-North_Branch-MN/	24845 USD	2025 Magnetite Gray Metallic Subaru Outback Premium AWD 2.5L 4-Cylinder DOHC 16V For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322504730	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTAFCXS3181080	https://www.andersonandkochford.com/vehicle/4S4BTAFCXS3181080/Used-2025-Subaru-Outback-North_Branch-MN/123?store={store_code}	GRAY	56969 miles	Outback	4S4BTAFCXS3181080	2025	24845 USD	04229513139877848249	24845 USD	MI
