id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1GTR9BED4KZ382469	2019 GMC Sierra 1500 SLE	GMC	https://www.mankatomotors.com/used/GMC/2019-GMC-Sierra-1500-189ae9afac183768508a175fe26c86da.htm/	20799 USD	2019 Satin Steel Metallic GMC Sierra 1500 SLE 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1449/b3ccda0f410a907b3af92ab994a849d1x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTR9BED4KZ382469	https://www.mankatomotors.com/used/GMC/2019-GMC-Sierra-1500-189ae9afac183768508a175fe26c86da.htm/123?store={store_code}	GRAY	138746 miles	Sierra 1500	1GTR9BED4KZ382469	2019	20799 USD	MM100	20799 USD	MI
1GKS2BKC5KR272388	2019 GMC Yukon SLT	GMC	https://www.mankatomotors.com/used/GMC/2019-GMC-Yukon-dbe479f8ac185e0c9e37efb4f470ef2c.htm/	25799 USD	2019 Summit White GMC Yukon SLT 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1254/cee1b68bc8559a07dfbd03babab3f75ex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2BKC5KR272388	https://www.mankatomotors.com/used/GMC/2019-GMC-Yukon-dbe479f8ac185e0c9e37efb4f470ef2c.htm/123?store={store_code}	WHITE	115669 miles	Yukon	1GKS2BKC5KR272388	2019	25799 USD	MM100	25799 USD	MI
3GKALVEV0ML346205	2021 GMC Terrain SLT	GMC	https://www.mankatomotors.com/used/GMC/2021-GMC-Terrain-1f3f33e2ac18341f4df4ff9e3c475a06.htm/	21999 USD	2021 Ebony Twilight Metallic GMC Terrain SLT 1.5L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0878/c428efa841b5d7f5ae81f6df8582c07ax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GKALVEV0ML346205	https://www.mankatomotors.com/used/GMC/2021-GMC-Terrain-1f3f33e2ac18341f4df4ff9e3c475a06.htm/123?store={store_code}	BLACK	75386 miles	Terrain	3GKALVEV0ML346205	2021	21999 USD	MM100	21999 USD	MI
3GTUUGED2NG671991	2022 GMC Sierra 1500 Denali	GMC	https://www.mankatomotors.com/used/GMC/2022-GMC-Sierra-1500-84bffc7aac1825bc039c152749cf0bcb.htm/	41339 USD	2022 Onyx Black GMC Sierra 1500 Denali 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0188/1694ed262e70d57cb50d4e84cb6eacc1x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GTUUGED2NG671991	https://www.mankatomotors.com/used/GMC/2022-GMC-Sierra-1500-84bffc7aac1825bc039c152749cf0bcb.htm/123?store={store_code}	BLACK	85299 miles	Sierra 1500	3GTUUGED2NG671991	2022	41339 USD	MM100	41339 USD	MI
3GTPUCEKXNG637463	2022 GMC Sierra 1500 Elevation	GMC	https://www.mankatomotors.com/used/GMC/2022-GMC-Sierra-1500-a2a1362aac18383f9fb5848ff3b4ae86.htm/	37000 USD	2022 Titanium Rush Metallic GMC Sierra 1500 Elevation 2.7L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1206/c3ca628377e7ea48455fff604fbe6cdex.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GTPUCEKXNG637463	https://www.mankatomotors.com/used/GMC/2022-GMC-Sierra-1500-a2a1362aac18383f9fb5848ff3b4ae86.htm/123?store={store_code}	GRAY	38151 miles	Sierra 1500	3GTPUCEKXNG637463	2022	37000 USD	MM100	37000 USD	MI
1GKS2BKD5NR141457	2022 GMC Yukon SLT	GMC	https://www.mankatomotors.com/used/GMC/2022-GMC-Yukon-566460d3ac1853490d871aa9c1a8d3c2.htm/	44799 USD	2022 Onyx Black GMC Yukon SLT 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0855/0e528c840b5f86b567c558ee904ef2c0x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2BKD5NR141457	https://www.mankatomotors.com/used/GMC/2022-GMC-Yukon-566460d3ac1853490d871aa9c1a8d3c2.htm/123?store={store_code}	BLACK	80047 miles	Yukon	1GKS2BKD5NR141457	2022	44799 USD	MM100	44799 USD	MI
1GKKNRL42PZ172005	2023 GMC Acadia SLE	GMC	https://www.mankatomotors.com/used/GMC/2023-GMC-Acadia-61c43002ac182022507f28bf6a5bf2af.htm/	29999 USD	2023 Sterling Metallic GMC Acadia SLE 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1537/4c399d2dafda1aa66a3613efcb15c715x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKKNRL42PZ172005	https://www.mankatomotors.com/used/GMC/2023-GMC-Acadia-61c43002ac182022507f28bf6a5bf2af.htm/123?store={store_code}	SILVER	25567 miles	Acadia	1GKKNRL42PZ172005	2023	29999 USD	MM100	29999 USD	MI
1GKS2EKL6RR200451	2024 GMC Yukon Denali Ultimate	GMC	https://www.mankatomotors.com/used/GMC/2024-GMC-Yukon-44318d5aac185bde89873740b6e25259.htm/	78339 USD	2024 Midnight Blue Metallic GMC Yukon Denali Ultimate 6.2L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1215/b5e273f6dd978f880465eb07d5107795x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2EKL6RR200451	https://www.mankatomotors.com/used/GMC/2024-GMC-Yukon-44318d5aac185bde89873740b6e25259.htm/123?store={store_code}	BLACK	20508 miles	Yukon	1GKS2EKL6RR200451	2024	78339 USD	MM100	78339 USD	MI
5J6RM4H79CL065298	2012 Honda CR-V EX-L	Honda	https://www.mankatomotors.com/used/Honda/2012-Honda-CR-V-faca0a72ac184a64f5d1c0fef0b02fa1.htm/	11339 USD	2012 Taffeta White Honda CR-V EX-L 2.4L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0780/d277222906498a56a7f29629973c109ax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RM4H79CL065298	https://www.mankatomotors.com/used/Honda/2012-Honda-CR-V-faca0a72ac184a64f5d1c0fef0b02fa1.htm/123?store={store_code}	WHITE	171899 miles	CR-V	5J6RM4H79CL065298	2012	11339 USD	MM100	11339 USD	MI
7FARW2H9XJE005511	2018 Honda CR-V Touring	Honda	https://www.mankatomotors.com/used/Honda/2018-Honda-CR-V-d3f69a98ac18381b30e2fd5af01a21a1.htm/	18799 USD	2018 Dark Olive Metallic Honda CR-V Touring 1.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1596/57602c1682e20c889d2124b2b111c878x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARW2H9XJE005511	https://www.mankatomotors.com/used/Honda/2018-Honda-CR-V-d3f69a98ac18381b30e2fd5af01a21a1.htm/123?store={store_code}	GREEN	129597 miles	CR-V	7FARW2H9XJE005511	2018	18799 USD	MM100	18799 USD	MI
5FPYK3F50LB025625	2020 Honda Ridgeline RTL	Honda	https://www.mankatomotors.com/used/Honda/2020-Honda-Ridgeline-bcf937e9ac183c5b5fb7bc25df18ccf2.htm/	24339 USD	2020 Modern Steel Metallic Honda Ridgeline RTL 3.5L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1214/ff0cb3b101c8775c13fa356a5bbf3f40x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK3F50LB025625	https://www.mankatomotors.com/used/Honda/2020-Honda-Ridgeline-bcf937e9ac183c5b5fb7bc25df18ccf2.htm/123?store={store_code}	GRAY	95413 miles	Ridgeline	5FPYK3F50LB025625	2020	24339 USD	MM100	24339 USD	MI
2HKRW2H86MH673220	2021 Honda CR-V EX-L	Honda	https://www.mankatomotors.com/used/Honda/2021-Honda-CR-V-4c1d0f67ac1814b5a599b79d0abc9eda.htm/	23000 USD	2021 Radiant Red Metallic Honda CR-V EX-L 1.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1551/96e073f01ee48a42d04b016ff4a2ad34x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HKRW2H86MH673220	https://www.mankatomotors.com/used/Honda/2021-Honda-CR-V-4c1d0f67ac1814b5a599b79d0abc9eda.htm/123?store={store_code}	RED	117621 miles	CR-V	2HKRW2H86MH673220	2021	23000 USD	MM100	23000 USD	MI
5FNYF9H89TB010368	2026 Honda Passport TrailSport Elite	Honda	https://www.mankatomotors.com/used/Honda/2026-Honda-Passport-bcf9d2dfac1829477e81ca70584876e3.htm/	49799 USD	2026 Platinum White Pearl Honda Passport TrailSport Elite 3.5L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1067/767e9cb5df42b76e11ab7a84d9bca788x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYF9H89TB010368	https://www.mankatomotors.com/used/Honda/2026-Honda-Passport-bcf9d2dfac1829477e81ca70584876e3.htm/123?store={store_code}	WHITE	12200 miles	Passport	5FNYF9H89TB010368	2026	49799 USD	MM100	49799 USD	MI
5NMP5DG1XTH101069	2026 Hyundai Santa Fe Hybrid Calligraphy	Hyundai	https://www.mankatomotors.com/used/Hyundai/2026-Hyundai-Santa-Fe-Hybrid-feddee52ac18376f832cfc06a88f8dde.htm/	44339 USD	2026 Atlantis Blue Hyundai Santa Fe Calligraphy 1.6L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0131/8c18ba6faf4de3f8df72e05fb226e518x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP5DG1XTH101069	https://www.mankatomotors.com/used/Hyundai/2026-Hyundai-Santa-Fe-Hybrid-feddee52ac18376f832cfc06a88f8dde.htm/123?store={store_code}	BLUE	6626 miles	Santa Fe	5NMP5DG1XTH101069	2026	44339 USD	MM100	44339 USD	MI
1C4HJXDG8KW505543	2019 Jeep Wrangler Unlimited Sport S	Jeep	https://www.mankatomotors.com/used/Jeep/2019-Jeep-Wrangler-e173ca02ac182cb6d83888abf16782ed.htm/	22799 USD	2019 Gray Clearcoat Jeep Wrangler Unlimited Sport S 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1522/ea5f01459a47cbd1fba111bc832711cdx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4HJXDG8KW505543	https://www.mankatomotors.com/used/Jeep/2019-Jeep-Wrangler-e173ca02ac182cb6d83888abf16782ed.htm/123?store={store_code}	GRAY	65902 miles	Wrangler	1C4HJXDG8KW505543	2019	22799 USD	MM100	22799 USD	MI
1C4RJFBG6MC701938	2021 Jeep Grand Cherokee Limited	Jeep	https://www.mankatomotors.com/used/Jeep/2021-Jeep-Grand-Cherokee-ea45d26eac18281ce6a130f72751906e.htm/	24000 USD	2021 Bright White Clearcoat Jeep Grand Cherokee Limited 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0183/8d630e42099af273544dfdf620b05369x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJFBG6MC701938	https://www.mankatomotors.com/used/Jeep/2021-Jeep-Grand-Cherokee-ea45d26eac18281ce6a130f72751906e.htm/123?store={store_code}	WHITE	70760 miles	Grand Cherokee	1C4RJFBG6MC701938	2021	24000 USD	MM100	24000 USD	MI
1C4RJHAG1PC541467	2023 Jeep Grand Cherokee Laredo	Jeep	https://www.mankatomotors.com/used/Jeep/2023-Jeep-Grand-Cherokee-c0a32396ac181e22457d1d2095dc0533.htm/	27000 USD	2023 Diamond Black Crystal Pearlcoat Jeep Grand Cherokee Laredo 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0238/f93824ca67be37a8ec0b7eda592885adx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJHAG1PC541467	https://www.mankatomotors.com/used/Jeep/2023-Jeep-Grand-Cherokee-c0a32396ac181e22457d1d2095dc0533.htm/123?store={store_code}	BLACK	37418 miles	Grand Cherokee	1C4RJHAG1PC541467	2023	27000 USD	MM100	27000 USD	MI
1C4SJVGP1PS506005	2023 Jeep Grand Wagoneer Series III	Jeep	https://www.mankatomotors.com/used/Jeep/2023-Jeep-Grand-Wagoneer-1a25c0ddac18341f4df4ff9e4eb7988a.htm/	58000 USD	2023 Midnight Sky Jeep Grand Wagoneer Series III 3L i-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0436/2881f91cbab89a8065701f1ca7ff935dx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4SJVGP1PS506005	https://www.mankatomotors.com/used/Jeep/2023-Jeep-Grand-Wagoneer-1a25c0ddac18341f4df4ff9e4eb7988a.htm/123?store={store_code}	BLACK	40994 miles	Grand Wagoneer	1C4SJVGP1PS506005	2023	58000 USD	MM100	58000 USD	MI
3KPF34AD3ME305578	2021 Kia Forte GT-Line	Kia	https://www.mankatomotors.com/used/Kia/2021-Kia-Forte-61c92038ac181c35d475de4c7139be47.htm/	18839 USD	2021 Deep Sea Blue Kia Forte GT-Line 2L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1609/2fe8c9884802efb044a93ab22de7b812x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3KPF34AD3ME305578	https://www.mankatomotors.com/used/Kia/2021-Kia-Forte-61c92038ac181c35d475de4c7139be47.htm/123?store={store_code}	BLUE	44205 miles	Forte	3KPF34AD3ME305578	2021	18839 USD	MM100	18839 USD	MI
5XXG64J28NG141229	2022 Kia K5 GT-Line	Kia	https://www.mankatomotors.com/used/Kia/2022-Kia-K5-1dc6fb17ac183768508a175fa5694009.htm/	22000 USD	2022 Ebony Black Kia K5 GT-Line 1.6L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0657/63da53e33538cf57c2d11da8131efe92x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5XXG64J28NG141229	https://www.mankatomotors.com/used/Kia/2022-Kia-K5-1dc6fb17ac183768508a175fa5694009.htm/123?store={store_code}	BLACK	72813 miles	K5	5XXG64J28NG141229	2022	22000 USD	MM100	22000 USD	MI
KNDRKDLG8P5188510	2023 Kia Sorento Hybrid SX Prestige	Kia	https://www.mankatomotors.com/used/Kia/2023-Kia-Sorento-Hybrid-c28ca486ac18477fe6a8802588791bd4.htm/	30799 USD	2023 Steel Gray Kia Sorento SX Prestige 1.6L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0370/93d55442d7abbfcd14588c2866ea1275x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KNDRKDLG8P5188510	https://www.mankatomotors.com/used/Kia/2023-Kia-Sorento-Hybrid-c28ca486ac18477fe6a8802588791bd4.htm/123?store={store_code}	GRAY	53010 miles	Sorento	KNDRKDLG8P5188510	2023	30799 USD	MM100	30799 USD	MI
2T2GDCEZ9NC001099	2022 LEXUS NX 250 Premium	LEXUS	https://www.mankatomotors.com/used/Lexus/2022-Lexus-NX-dad0c635ac1858f1357ca0a6efd147a1.htm/	32339 USD	2022 Cloudburst Gray LEXUS NX 250 Premium 2.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0733/5f09bf05eab82f5dd17926524156c110x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T2GDCEZ9NC001099	https://www.mankatomotors.com/used/Lexus/2022-Lexus-NX-dad0c635ac1858f1357ca0a6efd147a1.htm/123?store={store_code}	GRAY	59102 miles	NX	2T2GDCEZ9NC001099	2022	32339 USD	MM100	32339 USD	MI
1N6AD0CW6DN757810	2013 Nissan Frontier SV	Nissan	https://www.mankatomotors.com/used/Nissan/2013-Nissan-Frontier-5d11957eac1844a957f07faab5e23341.htm/	10339 USD	2013 Lava Red Nissan Frontier SV 4L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1729/f86f9f8162a8524d8407753b33edd7bdx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6AD0CW6DN757810	https://www.mankatomotors.com/used/Nissan/2013-Nissan-Frontier-5d11957eac1844a957f07faab5e23341.htm/123?store={store_code}	RED	172000 miles	Frontier	1N6AD0CW6DN757810	2013	10339 USD	MM100	10339 USD	MI
KNMAT2MV7FP504624	2015 Nissan Rogue SV	Nissan	https://www.mankatomotors.com/used/Nissan/2015-Nissan-Rogue-24686bc4ac185c3035c89e23c5415d28.htm/	14239 USD	2015 Gun Metallic Nissan Rogue SV 2.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1139/374678fe920a1255f4740c325eb25666x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KNMAT2MV7FP504624	https://www.mankatomotors.com/used/Nissan/2015-Nissan-Rogue-24686bc4ac185c3035c89e23c5415d28.htm/123?store={store_code}	GRAY	60077 miles	Rogue	KNMAT2MV7FP504624	2015	14239 USD	MM100	14239 USD	MI
1N4AL3AP7HC493412	2017 Nissan Altima 2.5 SR	Nissan	https://www.mankatomotors.com/used/Nissan/2017-Nissan-Altima-74e151ccac1851c1ca6e0f385eb41acb.htm/	8339 USD	2017 Super Black Nissan Altima 2.5 SR 2.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0784/9bfe2474c9fc855a4f12b39b820c1dcdx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N4AL3AP7HC493412	https://www.mankatomotors.com/used/Nissan/2017-Nissan-Altima-74e151ccac1851c1ca6e0f385eb41acb.htm/123?store={store_code}	BLACK	157183 miles	Altima	1N4AL3AP7HC493412	2017	8339 USD	MM100	8339 USD	MI
1N6AA1ED0LN504250	2020 Nissan Titan SV	Nissan	https://www.mankatomotors.com/used/Nissan/2020-Nissan-Titan-a002a715ac18565efbfe56c4ca61d4b3.htm/	29799 USD	2020 Super Black Nissan Titan SV 5.6L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1163/f507a84cb04addb91ec51e14f57af87ex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6AA1ED0LN504250	https://www.mankatomotors.com/used/Nissan/2020-Nissan-Titan-a002a715ac18565efbfe56c4ca61d4b3.htm/123?store={store_code}	BLACK	61388 miles	Titan	1N6AA1ED0LN504250	2020	29799 USD	MM100	29799 USD	MI
5N1AZ2BS9MC128306	2021 Nissan Murano SV	Nissan	https://www.mankatomotors.com/used/Nissan/2021-Nissan-Murano-84c257ecac18221a7f70d51e85d0b4ed.htm/	22839 USD	2021 Deep Blue Pearl Nissan Murano SV 3.5L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1034/628d1203a89b426b633450d78577e692x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AZ2BS9MC128306	https://www.mankatomotors.com/used/Nissan/2021-Nissan-Murano-84c257ecac18221a7f70d51e85d0b4ed.htm/123?store={store_code}	BLUE	29032 miles	Murano	5N1AZ2BS9MC128306	2021	22839 USD	MM100	22839 USD	MI
5N1AT3CB3MC672046	2021 Nissan Rogue SL	Nissan	https://www.mankatomotors.com/used/Nissan/2021-Nissan-Rogue-4d9d1826ac18393e2bce80d98d5f47c0.htm/	24639 USD	2021 Pearl White Tricoat Nissan Rogue SL 2.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0793/4ce07ed6c352f31dc18491bebed110abx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AT3CB3MC672046	https://www.mankatomotors.com/used/Nissan/2021-Nissan-Rogue-4d9d1826ac18393e2bce80d98d5f47c0.htm/123?store={store_code}	WHITE	45600 miles	Rogue	5N1AT3CB3MC672046	2021	24639 USD	MM100	24639 USD	MI
JN1BJ1BW9NW470399	2022 Nissan Rogue Sport SV	Nissan	https://www.mankatomotors.com/used/Nissan/2022-Nissan-Rogue-Sport-c290dd4fac183b7cfe9e7d698dd16085.htm/	21339 USD	2022 Gun Metallic Nissan Rogue Sport SV 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1032/c7f21c03c03dc62f3ac206b0d89b387fx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN1BJ1BW9NW470399	https://www.mankatomotors.com/used/Nissan/2022-Nissan-Rogue-Sport-c290dd4fac183b7cfe9e7d698dd16085.htm/123?store={store_code}	GRAY	44000 miles	Rogue Sport	JN1BJ1BW9NW470399	2022	21339 USD	MM100	21339 USD	MI
JN8BT3BB3NW336993	2022 Nissan Rogue SV	Nissan	https://www.mankatomotors.com/used/Nissan/2022-Nissan-Rogue-faca0b8dac185c3035c89e2324e75dba.htm/	22339 USD	2022 Gun Metallic Nissan Rogue SV 1.5L i-3 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0534/5f40616aa902eb0ffb71deac74960595x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8BT3BB3NW336993	https://www.mankatomotors.com/used/Nissan/2022-Nissan-Rogue-faca0b8dac185c3035c89e2324e75dba.htm/123?store={store_code}	GRAY	39001 miles	Rogue	JN8BT3BB3NW336993	2022	22339 USD	MM100	22339 USD	MI
1N4BL4DW1PN407317	2023 Nissan Altima 2.5 SV	Nissan	https://www.mankatomotors.com/used/Nissan/2023-Nissan-Altima-8f0ff557ac1825bc039c152740bcd190.htm/	23339 USD	2023 Pearl White Nissan Altima 2.5 SV 2.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1168/9222d756ade22016cdfaf6412e2f15a5x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N4BL4DW1PN407317	https://www.mankatomotors.com/used/Nissan/2023-Nissan-Altima-8f0ff557ac1825bc039c152740bcd190.htm/123?store={store_code}	WHITE	27613 miles	Altima	1N4BL4DW1PN407317	2023	23339 USD	MM100	23339 USD	MI
JN8BT3BB9PW491096	2023 Nissan Rogue SV	Nissan	https://www.mankatomotors.com/used/Nissan/2023-Nissan-Rogue-434dd435ac181fb2fad705a4cd2695c3.htm/	24339 USD	2023 Gun Metallic Nissan Rogue SV 1.5L i-3 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0883/d4b1448aa44ad4f815254c894c2ca31fx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8BT3BB9PW491096	https://www.mankatomotors.com/used/Nissan/2023-Nissan-Rogue-434dd435ac181fb2fad705a4cd2695c3.htm/123?store={store_code}	GRAY	39637 miles	Rogue	JN8BT3BB9PW491096	2023	24339 USD	MM100	24339 USD	MI
5N1BT3CB7PC851750	2023 Nissan Rogue SL	Nissan	https://www.mankatomotors.com/used/Nissan/2023-Nissan-Rogue-5d0b49c9ac185c308f227df7f52db570.htm/	24799 USD	2023 Pearl White Nissan Rogue SL 1.5L i-3 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1022/61d4914e549bbd2095e967c305f0dc66x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3CB7PC851750	https://www.mankatomotors.com/used/Nissan/2023-Nissan-Rogue-5d0b49c9ac185c308f227df7f52db570.htm/123?store={store_code}	WHITE	47533 miles	Rogue	5N1BT3CB7PC851750	2023	24799 USD	MM100	24799 USD	MI
5N1BT3CB3PC820964	2023 Nissan Rogue SL	Nissan	https://www.mankatomotors.com/used/Nissan/2023-Nissan-Rogue-6c11f1deac183d20eebe8ad17ca55c44.htm/	26339 USD	2023 Scarlet Ember Tintcoat Nissan Rogue SL 1.5L i-3 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0167/8c4156ffdb29122c0a99edb2c5c764c1x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3CB3PC820964	https://www.mankatomotors.com/used/Nissan/2023-Nissan-Rogue-6c11f1deac183d20eebe8ad17ca55c44.htm/123?store={store_code}	RED	36150 miles	Rogue	5N1BT3CB3PC820964	2023	26339 USD	MM100	26339 USD	MI
5N1BT3CB7PC735349	2023 Nissan Rogue SL	Nissan	https://www.mankatomotors.com/used/Nissan/2023-Nissan-Rogue-9bc35f08ac1802a42ccf9a908df17fca.htm/	18000 USD	2023 Caspian Blue Metallic Nissan Rogue SL 1.5L i-3 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0427/7109ae9566eada294a596fa144c29000x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3CB7PC735349	https://www.mankatomotors.com/used/Nissan/2023-Nissan-Rogue-9bc35f08ac1802a42ccf9a908df17fca.htm/123?store={store_code}	BLUE	117768 miles	Rogue	5N1BT3CB7PC735349	2023	18000 USD	MM100	18000 USD	MI
