id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5LMPJ8KA4RJ829332	2024 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Nautilus-aaf7a0ffac1810ac5033d1c6b951696b.htm/	50345 USD	2024 Red Metallic Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1082/77664e36da11e92ab5688ce7841e5deex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8KA4RJ829332	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Nautilus-aaf7a0ffac1810ac5033d1c6b951696b.htm/123?store={store_code}	RED	10339 miles	Nautilus	5LMPJ8KA4RJ829332	2024	50345 USD	WHTBEARLNC	50345 USD	MI
5LMPJ8K41RJ815561	2024 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Nautilus-aaf7af5fac185a7cf19ec6411fbdf5df.htm/	50345 USD	2024 Red Metallic Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1347/0318c0a7daef7d65d60955aa38ff2281x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8K41RJ815561	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Nautilus-aaf7af5fac185a7cf19ec6411fbdf5df.htm/123?store={store_code}	RED	12847 miles	Nautilus	5LMPJ8K41RJ815561	2024	50345 USD	WHTBEARLNC	50345 USD	MI
5LMJJ2LGXREL08727	2024 Lincoln Navigator Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Navigator-85645f5aac184d75e32c2e1064814f4b.htm/	63345 USD	2024 White Metallic Lincoln Navigator Reserve 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://images.dealer.com/autodata/us/large_stockphoto/2024/USD40LIS012B0.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ2LGXREL08727	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Navigator-85645f5aac184d75e32c2e1064814f4b.htm/123?store={store_code}	WHITE	9445 miles	Navigator	5LMJJ2LGXREL08727	2024	63345 USD	WHTBEARLNC	63345 USD	MI
5LMJJ2TG0REL12480	2024 Lincoln Navigator Black Label	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Navigator-87c57a32ac1825bc039c1527044c09fc.htm/	69345 USD	2024 Black Metallic Lincoln Navigator Black Label 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1460/4fb484b0e18940937e13bcc72eba12ffx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ2TG0REL12480	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Navigator-87c57a32ac1825bc039c1527044c09fc.htm/123?store={store_code}	BLACK	29543 miles	Navigator	5LMJJ2TG0REL12480	2024	69345 USD	WHTBEARLNC	69345 USD	MI
5LMJJ3TG0REL06376	2024 Lincoln Navigator L Black Label	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Navigator-L-68ab87e7ac183d20eebe8ad1407b5653.htm/	73345 USD	2024 White Metallic Lincoln Navigator L Black Label 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0594/244226b64f57efcc01e04ad601cd1f44x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ3TG0REL06376	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Navigator-L-68ab87e7ac183d20eebe8ad1407b5653.htm/123?store={store_code}	WHITE	29920 miles	Navigator L	5LMJJ3TG0REL06376	2024	73345 USD	WHTBEARLNC	73345 USD	MI
5LMJJ2LG5REL16167	2024 Lincoln Navigator Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Navigator-f7598ffbac18003fe20877a2c7ede78d.htm/	63340 USD	2024 Gray Metallic Lincoln Navigator Reserve 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1790/eeba5280933cf9a07fcba9b5fa926fb4x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ2LG5REL16167	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Navigator-f7598ffbac18003fe20877a2c7ede78d.htm/123?store={store_code}	GRAY	21862 miles	Navigator	5LMJJ2LG5REL16167	2024	63340 USD	WHTBEARLNC	63340 USD	MI
5LM5J9XC6SGL15265	2025 Lincoln Aviator Black Label	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Aviator-3f740504ac18393e40fc3430cac4e4f0.htm/	70345 USD	2025 Infinite Black Lincoln Aviator Black Label 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0527/18b40a630a1a0fabc72f1aff64481b65x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J9XC6SGL15265	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Aviator-3f740504ac18393e40fc3430cac4e4f0.htm/123?store={store_code}	BLACK	7760 miles	Aviator	5LM5J9XC6SGL15265	2025	70345 USD	WHTBEARLNC	70345 USD	MI
5LM5J9XC8SGL24467	2025 Lincoln Aviator Black Label	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Aviator-48b21b07ac183200ff501480e8823f3a.htm/	77045 USD	2025 Red Carpet Tinted Lincoln Aviator Black Label 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1756/cf46b4b58bcbe9372f164bc593dedf1fx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J9XC8SGL24467	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Aviator-48b21b07ac183200ff501480e8823f3a.htm/123?store={store_code}	RED	5002 miles	Aviator	5LM5J9XC8SGL24467	2025	77045 USD	WHTBEARLNC	77045 USD	MI
5LM5J9XC8SGL05451	2025 Lincoln Aviator Black Label	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Aviator-f7598e56ac185c8404187acea8791ac4.htm/	72345 USD	2025 Cenote Green Bright Colorant Lincoln Aviator Black Label 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0897/b5b430a0e9d7a53adacdf3a42e8e7763x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J9XC8SGL05451	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Aviator-f7598e56ac185c8404187acea8791ac4.htm/123?store={store_code}	GREEN	6550 miles	Aviator	5LM5J9XC8SGL05451	2025	72345 USD	WHTBEARLNC	72345 USD	MI
5LMCJ1DA2SUL03627	2025 Lincoln Corsair Premiere	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-2512934aac1806192e06a5e8fc6e5f51.htm/	41345 USD	2025 Crystal White Lincoln Corsair Premiere 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1436/0bc802808675a871b1641f0e8e0a9046x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ1DA2SUL03627	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-2512934aac1806192e06a5e8fc6e5f51.htm/123?store={store_code}	WHITE	5181 miles	Corsair	5LMCJ1DA2SUL03627	2025	41345 USD	WHTBEARLNC	41345 USD	MI
5LMCJ1DA4SUL07517	2025 Lincoln Corsair Premiere	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-3f740714ac183e41ae36cd882cd8873b.htm/	41345 USD	2025 Gray Metallic Lincoln Corsair Premiere 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1217/239799ded1a118cd87ecb991c42563c0x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ1DA4SUL07517	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-3f740714ac183e41ae36cd882cd8873b.htm/123?store={store_code}	GRAY	7775 miles	Corsair	5LMCJ1DA4SUL07517	2025	41345 USD	WHTBEARLNC	41345 USD	MI
5LMCJ1DA7SUL24134	2025 Lincoln Corsair Premiere	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-3f741002ac1827bd9540ac675b7f3b7a.htm/	44345 USD	2025 Infinite Black Lincoln Corsair Premiere 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0798/71a5244b4c45bbc8cbd273c8ec6d17e0x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ1DA7SUL24134	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-3f741002ac1827bd9540ac675b7f3b7a.htm/123?store={store_code}	BLACK	372 miles	Corsair	5LMCJ1DA7SUL24134	2025	44345 USD	WHTBEARLNC	44345 USD	MI
5LMCJ2DA9SUL00004	2025 Lincoln Corsair Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-457523e8ac184f13fc02510bbfe9cb76.htm/	48345 USD	2025 Crystal White Lincoln Corsair Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1929/9d2561aadddd03136d9b60c0f3b56928x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ2DA9SUL00004	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-457523e8ac184f13fc02510bbfe9cb76.htm/123?store={store_code}	WHITE	15897 miles	Corsair	5LMCJ2DA9SUL00004	2025	48345 USD	WHTBEARLNC	48345 USD	MI
5LMCJ2CA5SUL03905	2025 Lincoln Corsair Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-48b219ccac1813cdd93b4713cc56a57e.htm/	42045 USD	2025 Red Carpet Tinted Lincoln Corsair Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0822/b9777d2818f4f399c429f103287cd7a9x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ2CA5SUL03905	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-48b219ccac1813cdd93b4713cc56a57e.htm/123?store={store_code}	RED	10220 miles	Corsair	5LMCJ2CA5SUL03905	2025	42045 USD	WHTBEARLNC	42045 USD	MI
5LMCJ2DA9SUL06921	2025 Lincoln Corsair Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-68ab9153ac1849bfafd15ef521e763af.htm/	45345 USD	2025 Crystal White Lincoln Corsair Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0780/b323c5b8190cb99973667b16a0572733x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ2DA9SUL06921	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-68ab9153ac1849bfafd15ef521e763af.htm/123?store={store_code}	WHITE	7404 miles	Corsair	5LMCJ2DA9SUL06921	2025	45345 USD	WHTBEARLNC	45345 USD	MI
5LMCJ2DA6SUL04818	2025 Lincoln Corsair Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-d386f67dac1829d84b57f24742ec0bf1.htm/	46348 USD	2025 Infinite Black Lincoln Corsair Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1268/0c5d63ca884e6f2f1827ee1c92b74fc6x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ2DA6SUL04818	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-d386f67dac1829d84b57f24742ec0bf1.htm/123?store={store_code}	BLACK	5904 miles	Corsair	5LMCJ2DA6SUL04818	2025	46348 USD	WHTBEARLNC	46348 USD	MI
5LMCJ2DAXSUL01680	2025 Lincoln Corsair Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-de186689ac1807bdc0458511d760b733.htm/	43347 USD	2025 White Metallic Lincoln Corsair Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0890/cb2f36f344327c4ba71a2faf61a66fe3x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ2DAXSUL01680	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Corsair-de186689ac1807bdc0458511d760b733.htm/123?store={store_code}	WHITE	13881 miles	Corsair	5LMCJ2DAXSUL01680	2025	43347 USD	WHTBEARLNC	43347 USD	MI
5LMPJ8K47SJ958830	2025 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Nautilus-46c3d923ac182fab6af0ddda0652c3e5.htm/	58348 USD	2025 Infinite Black Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0270/c2749f3939a0dcd0f9cd09f7906d037cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8K47SJ958830	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Nautilus-46c3d923ac182fab6af0ddda0652c3e5.htm/123?store={store_code}	BLACK	8245 miles	Nautilus	5LMPJ8K47SJ958830	2025	58348 USD	WHTBEARLNC	58348 USD	MI
5LMPJ8K48SJ893812	2025 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Nautilus-6e050698ac1804b19b597a9524119e03.htm/	53345 USD	2025 Red Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1085/abed6adc5c893717a92d18962af4924bx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8K48SJ893812	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Nautilus-6e050698ac1804b19b597a9524119e03.htm/123?store={store_code}	RED	20597 miles	Nautilus	5LMPJ8K48SJ893812	2025	53345 USD	WHTBEARLNC	53345 USD	MI
5LMJJ2TGXSEL00343	2025 Lincoln Navigator Black Label	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Navigator-0c6d86d4ac1846b2c5d9aed684546f13.htm/	93238 USD	2025 Crystal White Lincoln Navigator Black Label 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0859/6d33baf737755819f163a2f86256fd16x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ2TGXSEL00343	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Navigator-0c6d86d4ac1846b2c5d9aed684546f13.htm/123?store={store_code}	WHITE	16873 miles	Navigator	5LMJJ2TGXSEL00343	2025	93238 USD	WHTBEARLNC	93238 USD	MI
5LMJJ2LG7SEL06049	2025 Lincoln Navigator Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Navigator-23933315ac1820dc6700e18b558c8802.htm/	85345 USD	2025 White Metallic Lincoln Navigator Reserve 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1093/fcd3618f068d3689025d527281d6302cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ2LG7SEL06049	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Navigator-23933315ac1820dc6700e18b558c8802.htm/123?store={store_code}	WHITE	2249 miles	Navigator	5LMJJ2LG7SEL06049	2025	85345 USD	WHTBEARLNC	85345 USD	MI
5LMJJ3TGXSEL08786	2025 Lincoln Navigator L Black Label	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Navigator-L-d166004bac18028bdbc4543e5896701f.htm/	93345 USD	2025 White Metallic Lincoln Navigator L Black Label 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1300/1cd3d5adf390c951f8041dc1b3420153x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ3TGXSEL08786	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Navigator-L-d166004bac18028bdbc4543e5896701f.htm/123?store={store_code}	WHITE	7656 miles	Navigator L	5LMJJ3TGXSEL08786	2025	93345 USD	WHTBEARLNC	93345 USD	MI
5LMJJ2LG6SEL01599	2025 Lincoln Navigator Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Navigator-da32ed2eac1839c94c8d3a4ada00e666.htm/	82045 USD	2025 Crystal White Lincoln Navigator Reserve 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0379/455e091a15de48b5c12c0ce081d79c71x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ2LG6SEL01599	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Navigator-da32ed2eac1839c94c8d3a4ada00e666.htm/123?store={store_code}	WHITE	4542 miles	Navigator	5LMJJ2LG6SEL01599	2025	82045 USD	WHTBEARLNC	82045 USD	MI
5LM5J7XCXTGL00659	2026 Lincoln Aviator Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2026-Lincoln-Aviator-3f74094dac183e41ae36cd882ec6e69e.htm/	69850 USD	2026 White Metallic Lincoln Aviator Reserve 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Lincoln/Aviator/SUV/trim_Reserve_77e01e/still/front-left/front-left-640-en_US.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J7XCXTGL00659	https://www.whitebearlincoln.com/used/Lincoln/2026-Lincoln-Aviator-3f74094dac183e41ae36cd882ec6e69e.htm/123?store={store_code}	WHITE	3455 miles	Aviator	5LM5J7XCXTGL00659	2026	69850 USD	WHTBEARLNC	69850 USD	MI
5LM5J7XC3TGL01233	2026 Lincoln Aviator Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2026-Lincoln-Aviator-af7d5df3ac1855708c1e5eefc74c4a02.htm/	70000 USD	2026 Whisper Blue Lincoln Aviator Reserve 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0797/6cede9fb9b7b239e512f08655870bb06x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J7XC3TGL01233	https://www.whitebearlincoln.com/used/Lincoln/2026-Lincoln-Aviator-af7d5df3ac1855708c1e5eefc74c4a02.htm/123?store={store_code}	BLUE	1365 miles	Aviator	5LM5J7XC3TGL01233	2026	70000 USD	WHTBEARLNC	70000 USD	MI
5LMPJ8J43TJ002831	2026 Lincoln Nautilus Premiere	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2026-Lincoln-Nautilus-87c57bc8ac181c46cdfd0dfe90df1eb9.htm/	60345 USD	2026 Infinite Black Lincoln Nautilus Premiere 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0342/528f8b3ca8e37492b8c645e132e20646x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8J43TJ002831	https://www.whitebearlincoln.com/used/Lincoln/2026-Lincoln-Nautilus-87c57bc8ac181c46cdfd0dfe90df1eb9.htm/123?store={store_code}	BLACK	17 miles	Nautilus	5LMPJ8J43TJ002831	2026	60345 USD	WHTBEARLNC	60345 USD	MI
5LMJJ2LG3TEL07765	2026 Lincoln Navigator Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2026-Lincoln-Navigator-6681b717ac18460841a550255b428b15.htm/	95345 USD	2026 White Metallic Lincoln Navigator Reserve 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0985/8eff02f84bc381f6bdeb51f85fc21901x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ2LG3TEL07765	https://www.whitebearlincoln.com/used/Lincoln/2026-Lincoln-Navigator-6681b717ac18460841a550255b428b15.htm/123?store={store_code}	WHITE	12 miles	Navigator	5LMJJ2LG3TEL07765	2026	95345 USD	WHTBEARLNC	95345 USD	MI
5LMJJ3TG4TEL10342	2026 Lincoln Navigator L Black Label	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2026-Lincoln-Navigator-L-68ab8995ac180e99be2ff67d4a064e9d.htm/	120345 USD	2026 Dark Gray Metallic Lincoln Navigator L Black Label 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Lincoln/Navigator%20L/SUV/trim_Black_Label_4a3600/color/Starlight%20Gray%20Premium%20Colorant-HY-44%2C43%2C45-640-en_US.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ3TG4TEL10342	https://www.whitebearlincoln.com/used/Lincoln/2026-Lincoln-Navigator-L-68ab8995ac180e99be2ff67d4a064e9d.htm/123?store={store_code}	GRAY	12 miles	Navigator L	5LMJJ3TG4TEL10342	2026	120345 USD	WHTBEARLNC	120345 USD	MI
4JGFB4KEXLA162507	2020 Mercedes-Benz GLE 350 GLE 350	Mercedes-Benz	https://www.whitebearlincoln.com/used/Mercedes-Benz/2020-Mercedes-Benz-GLE-350-e2bf9036ac182cb6d83888ab19d41153.htm/	29345 USD	2020 Selenite Gray Mercedes-Benz GLE 350 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1909/1d3b2cdb49b485a210007e17ed26d19ex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4JGFB4KEXLA162507	https://www.whitebearlincoln.com/used/Mercedes-Benz/2020-Mercedes-Benz-GLE-350-e2bf9036ac182cb6d83888ab19d41153.htm/123?store={store_code}	GRAY	70975 miles	GLE 350	4JGFB4KEXLA162507	2020	29345 USD	WHTBEARLNC	29345 USD	MI
JN8BT3CB0PW488246	2023 Nissan Rogue SL	Nissan	https://www.whitebearlincoln.com/used/Nissan/2023-Nissan-Rogue-692430b9ac18278e4c624aba6a1873d9.htm/	27345 USD	2023 Pearl White Nissan Rogue SL 1.5L I-3 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1282/639c5b9372a6c4061be3ba409b24141fx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8BT3CB0PW488246	https://www.whitebearlincoln.com/used/Nissan/2023-Nissan-Rogue-692430b9ac18278e4c624aba6a1873d9.htm/123?store={store_code}	WHITE	10438 miles	Rogue	JN8BT3CB0PW488246	2023	27345 USD	WHTBEARLNC	27345 USD	MI
WP0CB2982YU661299	2000 Porsche Boxster S	Porsche	https://www.whitebearlincoln.com/used/Porsche/2000-Porsche-Boxster-2b4850ffac183b953cbae2d11f4e1d43.htm/	14345 USD	2000 Silver Porsche Boxster S 3.2L H-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1445/16d19520429b7eb0ddb8222e486d3929x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WP0CB2982YU661299	https://www.whitebearlincoln.com/used/Porsche/2000-Porsche-Boxster-2b4850ffac183b953cbae2d11f4e1d43.htm/123?store={store_code}	SILVER	90138 miles	Boxster	WP0CB2982YU661299	2000	14345 USD	WHTBEARLNC	14345 USD	MI
WP1AB2A52JLB34799	2018 Porsche Macan S	Porsche	https://www.whitebearlincoln.com/used/Porsche/2018-Porsche-Macan-197bd617ac181b397f50d7ac01a6561f.htm/	16845 USD	2018 White Porsche Macan S 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1197/e672d272be2062b6b8c816a0d8b1008ax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WP1AB2A52JLB34799	https://www.whitebearlincoln.com/used/Porsche/2018-Porsche-Macan-197bd617ac181b397f50d7ac01a6561f.htm/123?store={store_code}	WHITE	113362 miles	Macan	WP1AB2A52JLB34799	2018	16845 USD	WHTBEARLNC	16845 USD	MI
1C6RRFFGXKN794698	2019 Ram 1500 Big Horn/Lone Star	Ram	https://www.whitebearlincoln.com/used/Ram/2019-Ram-1500-178b1ec8ac18461266c543184cb3d77e.htm/	22345 USD	2019 Diamond Black Crystal Pearlcoat Ram 1500 Big Horn/Lone Star 3.6L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0767/17c88cd4e2f726bb987ed985a8d03454x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6RRFFGXKN794698	https://www.whitebearlincoln.com/used/Ram/2019-Ram-1500-178b1ec8ac18461266c543184cb3d77e.htm/123?store={store_code}	BLACK	102777 miles	1500	1C6RRFFGXKN794698	2019	22345 USD	WHTBEARLNC	22345 USD	MI
