id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	custom_label_0
5YFB4MDE4RP179463	2024 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-le-fwd-4d-sedan-5yfb4mde4rp179463/	22598 USD	2024 Black Toyota Corolla Used 2024 Toyota Corolla LE 4D Sedan 2.0L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/81f9-110008693/5YFB4MDE4RP179463/thumbnails/large/40c54e8783c1b1534b383e866b58206a.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE4RP179463	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-le-fwd-4d-sedan-5yfb4mde4rp179463/123?store={store_code}	BLACK	49904 miles	Corolla	5YFB4MDE4RP179463	2024	22598 USD	CT100	22598 USD	MI	Corolla
5YFB4MDE6RP177682	2024 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-le-fwd-4d-sedan-5yfb4mde6rp177682/	22398 USD	2024 Black Toyota Corolla Used 2024 Toyota Corolla LE 4D Sedan 2.0L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/2aed-110008693/5YFB4MDE6RP177682/thumbnails/large/3812edbdf2d5b620b1c6c3699c1160d8.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE6RP177682	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-le-fwd-4d-sedan-5yfb4mde6rp177682/123?store={store_code}	BLACK	56466 miles	Corolla	5YFB4MDE6RP177682	2024	22398 USD	CT100	22398 USD	MI	Corolla
5YFB4MDE9RP166840	2024 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-le-fwd-4d-sedan-5yfb4mde9rp166840/	22598 USD	2024 Black Toyota Corolla Used 2024 Toyota Corolla LE 4D Sedan 2.0L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://www.carlsontoyota.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE9RP166840	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-le-fwd-4d-sedan-5yfb4mde9rp166840/123?store={store_code}	BLACK	51708 miles	Corolla	5YFB4MDE9RP166840	2024	22598 USD	CT100	22598 USD	MI	Corolla
5TDACAB52RS006418	2024 Toyota Grand Highlander Hybrid Limited	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-grand-highlander-hybrid-limited-awd-4d-sport-utility-5tdacab52rs006418/	49198 USD	2024 Black Toyota Grand Highlander Used 2024 Toyota Grand Highlander Hybrid Limited 4D Sport Utility 2.5L 4-Cylinder For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/e0a9-110008693/5TDACAB52RS006418/thumbnails/large/7355cc7dadaa756be84e463cabd8ca32.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDACAB52RS006418	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-grand-highlander-hybrid-limited-awd-4d-sport-utility-5tdacab52rs006418/123?store={store_code}	BLACK	77754 miles	Grand Highlander	5TDACAB52RS006418	2024	49198 USD	CT100	49198 USD	MI	Grand Highlander
4T3RWRFV9RU136245	2024 Toyota RAV4 Hybrid XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-rav4-hybrid-xle-awd-4d-sport-utility-4t3rwrfv9ru136245/	32598 USD	2024 Gray Toyota RAV4 Used 2024 Toyota RAV4 Hybrid XLE 4D Sport Utility 2.5L 4-Cylinder For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/f90a-110008693/4T3RWRFV9RU136245/thumbnails/large/6e7dfdfc7dedcfe8cf280bb65c4d4f8e.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T3RWRFV9RU136245	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-rav4-hybrid-xle-awd-4d-sport-utility-4t3rwrfv9ru136245/123?store={store_code}	GRAY	66560 miles	RAV4	4T3RWRFV9RU136245	2024	32598 USD	CT100	32598 USD	MI	RAV4
2T3G1RFV8RW482874	2024 Toyota RAV4 LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-rav4-le-awd-4d-sport-utility-2t3g1rfv8rw482874/	33298 USD	2024 Black Toyota RAV4 Used 2024 Toyota RAV4 LE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/5d11-110008693/2T3G1RFV8RW482874/thumbnails/large/3b49fec8d6a532cf7cb487302431e247.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3G1RFV8RW482874	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-rav4-le-awd-4d-sport-utility-2t3g1rfv8rw482874/123?store={store_code}	BLACK	10599 miles	RAV4	2T3G1RFV8RW482874	2024	33298 USD	CT100	33298 USD	MI	RAV4
2T3A1RFV8RW428478	2024 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-rav4-xle-premium-awd-4d-sport-utility-2t3a1rfv8rw428478/	38398 USD	2024 Red Toyota RAV4 Used 2024 Toyota RAV4 XLE Premium 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/7bdd-110008693/2T3A1RFV8RW428478/thumbnails/large/eb346f4871febeaa3ea9eca2d8bb3466.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3A1RFV8RW428478	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-rav4-xle-premium-awd-4d-sport-utility-2t3a1rfv8rw428478/123?store={store_code}	RED	28327 miles	RAV4	2T3A1RFV8RW428478	2024	38398 USD	CT100	38398 USD	MI	RAV4
4T1DAACK2SU085688	2025 Toyota Camry SE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-camry-se-fwd-4d-sedan-4t1daack2su085688/	30556 USD	2025 Blue Toyota Camry Used 2025 Toyota Camry SE 4D Sedan 2.5L 4-Cylinder 16V DOHC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://www.carlsontoyota.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACK2SU085688	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-camry-se-fwd-4d-sedan-4t1daack2su085688/123?store={store_code}	BLUE	51059 miles	Camry	4T1DAACK2SU085688	2025	30556 USD	CT100	30556 USD	MI	Camry
4T1DAACK9SU035080	2025 Toyota Camry SE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-camry-se-fwd-4d-sedan-4t1daack9su035080/	27298 USD	2025 Black Toyota Camry Used 2025 Toyota Camry SE 4D Sedan 2.5L 4-Cylinder 16V DOHC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/6bf7-110008693/4T1DAACK9SU035080/thumbnails/large/3255b16b3374c898b9c0beaddda0ed54.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACK9SU035080	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-camry-se-fwd-4d-sedan-4t1daack9su035080/123?store={store_code}	BLACK	62478 miles	Camry	4T1DAACK9SU035080	2025	27298 USD	CT100	27298 USD	MI	Camry
7MUCAABG6SV132762	2025 Toyota Corolla Cross LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-corolla-cross-le-awd-4d-sport-utility-7mucaabg6sv132762/	28029 USD	2025 Silver Toyota Corolla Cross Used 2025 Toyota Corolla Cross LE 4D Sport Utility 2.0L I4 PDI DOHC 16V LEV3-SULEV30 169hp For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/9b5b-110008693/7MUCAABG6SV132762/thumbnails/large/1b0ca97f2eccf91a368262e5ce8154dc.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MUCAABG6SV132762	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-corolla-cross-le-awd-4d-sport-utility-7mucaabg6sv132762/123?store={store_code}	SILVER	15344 miles	Corolla Cross	7MUCAABG6SV132762	2025	28029 USD	CT100	28029 USD	MI	Corolla Cross
5YFB4MDE3SP276112	2025 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-corolla-le-fwd-4d-sedan-5yfb4mde3sp276112/	23998 USD	2025 White Toyota Corolla Used 2025 Toyota Corolla LE 4D Sedan 2.0L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/5f21-110008693/5YFB4MDE3SP276112/thumbnails/large/cf3e3cb3a7de8cf3d3f0926ae4126718.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE3SP276112	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-corolla-le-fwd-4d-sedan-5yfb4mde3sp276112/123?store={store_code}	WHITE	35603 miles	Corolla	5YFB4MDE3SP276112	2025	23998 USD	CT100	23998 USD	MI	Corolla
5YFB4MDE7SP282382	2025 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-corolla-le-fwd-4d-sedan-5yfb4mde7sp282382/	23298 USD	2025 Black Toyota Corolla Used 2025 Toyota Corolla LE 4D Sedan 2.0L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/676e-110008693/5YFB4MDE7SP282382/thumbnails/large/e997c61a9f083cefd046348ebffc2d57.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE7SP282382	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-corolla-le-fwd-4d-sedan-5yfb4mde7sp282382/123?store={store_code}	BLACK	46156 miles	Corolla	5YFB4MDE7SP282382	2025	23298 USD	CT100	23298 USD	MI	Corolla
4T3LWRFV0SU209501	2025 Toyota RAV4 Hybrid LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-hybrid-le-awd-4d-sport-utility-4t3lwrfv0su209501/	36898 USD	2025 White Toyota RAV4 Used 2025 Toyota RAV4 Hybrid LE 4D Sport Utility 2.5L 4-Cylinder For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/4d2a-110008693/4T3LWRFV0SU209501/thumbnails/large/973dbd66756204dfaa8d6a2f03ae6b1f.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T3LWRFV0SU209501	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-hybrid-le-awd-4d-sport-utility-4t3lwrfv0su209501/123?store={store_code}	WHITE	17114 miles	RAV4	4T3LWRFV0SU209501	2025	36898 USD	CT100	36898 USD	MI	RAV4
4T3LWRFV2SU208429	2025 Toyota RAV4 Hybrid LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-hybrid-le-awd-4d-sport-utility-4t3lwrfv2su208429/	36898 USD	2025 Silver Toyota RAV4 Used 2025 Toyota RAV4 Hybrid LE 4D Sport Utility 2.5L 4-Cylinder For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/a1f2-110008693/4T3LWRFV2SU208429/thumbnails/large/5dc4fa4c36fad62e66a3b6adbb2df6ac.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T3LWRFV2SU208429	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-hybrid-le-awd-4d-sport-utility-4t3lwrfv2su208429/123?store={store_code}	SILVER	15027 miles	RAV4	4T3LWRFV2SU208429	2025	36898 USD	CT100	36898 USD	MI	RAV4
4T3LWRFV3SU209007	2025 Toyota RAV4 Hybrid LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-hybrid-le-awd-4d-sport-utility-4t3lwrfv3su209007/	36898 USD	2025 Silver Toyota RAV4 Used 2025 Toyota RAV4 Hybrid LE 4D Sport Utility 2.5L 4-Cylinder For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/9acf-110008693/4T3LWRFV3SU209007/thumbnails/large/6ef275f3f6cdc88688cbd9ac8514abed.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T3LWRFV3SU209007	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-hybrid-le-awd-4d-sport-utility-4t3lwrfv3su209007/123?store={store_code}	SILVER	17575 miles	RAV4	4T3LWRFV3SU209007	2025	36898 USD	CT100	36898 USD	MI	RAV4
JTMLWRFV8SD347767	2025 Toyota RAV4 Hybrid LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-hybrid-le-awd-4d-sport-utility-jtmlwrfv8sd347767/	36598 USD	2025 Silver Toyota RAV4 Used 2025 Toyota RAV4 Hybrid LE 4D Sport Utility 2.5L 4-Cylinder For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/f38d-110008693/JTMLWRFV8SD347767/thumbnails/large/40415298f4ab94ad355e422151afdbb7.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMLWRFV8SD347767	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-hybrid-le-awd-4d-sport-utility-jtmlwrfv8sd347767/123?store={store_code}	SILVER	18607 miles	RAV4	JTMLWRFV8SD347767	2025	36598 USD	CT100	36598 USD	MI	RAV4
2T3P1RFV0SW568864	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv0sw568864/	33029 USD	2025 White Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/fb5e-110008693/2T3P1RFV0SW568864/thumbnails/large/f769acd8cc7f4d16c3024edeeec35c25.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV0SW568864	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv0sw568864/123?store={store_code}	WHITE	31907 miles	RAV4	2T3P1RFV0SW568864	2025	33029 USD	CT100	33029 USD	MI	RAV4
2T3P1RFV4SC509933	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv4sc509933/	33498 USD	2025 Black Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/c104-110008693/2T3P1RFV4SC509933/thumbnails/large/5d2642765d6942f30591f8c27e6d06df.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV4SC509933	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv4sc509933/123?store={store_code}	BLACK	38345 miles	RAV4	2T3P1RFV4SC509933	2025	33498 USD	CT100	33498 USD	MI	RAV4
2T3P1RFV4SC514968	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv4sc514968/	33298 USD	2025 Gray Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/e3bc-110008693/2T3P1RFV4SC514968/thumbnails/large/31ed5d7b95689d491994537358b61944.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV4SC514968	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv4sc514968/123?store={store_code}	GRAY	27305 miles	RAV4	2T3P1RFV4SC514968	2025	33298 USD	CT100	33298 USD	MI	RAV4
2T3P1RFV4SW541909	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv4sw541909/	33398 USD	2025 Red Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/2785-110008693/2T3P1RFV4SW541909/thumbnails/large/e438569b8d0e35764446ebad672ea186.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV4SW541909	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv4sw541909/123?store={store_code}	RED	39614 miles	RAV4	2T3P1RFV4SW541909	2025	33398 USD	CT100	33398 USD	MI	RAV4
2T3P1RFV7SW541953	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv7sw541953/	33298 USD	2025 Silver Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/44f4-110008693/2T3P1RFV7SW541953/thumbnails/large/e4e1a977486eaaf55d2e871a802c3ffe.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV7SW541953	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv7sw541953/123?store={store_code}	SILVER	39641 miles	RAV4	2T3P1RFV7SW541953	2025	33298 USD	CT100	33298 USD	MI	RAV4
2T3P1RFV7SW554301	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv7sw554301/	33247 USD	2025 Black Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/8cdc-110008693/2T3P1RFV7SW554301/thumbnails/large/1bed0a8b25bc4bebb285d8fee667bff6.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV7SW554301	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv7sw554301/123?store={store_code}	BLACK	28836 miles	RAV4	2T3P1RFV7SW554301	2025	33247 USD	CT100	33247 USD	MI	RAV4
2T3P1RFV8SW544151	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv8sw544151/	33098 USD	2025 Black Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/c42d-110008693/2T3P1RFV8SW544151/thumbnails/large/0d341a93ee13aa79842ea9b8b334ac22.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV8SW544151	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv8sw544151/123?store={store_code}	BLACK	28275 miles	RAV4	2T3P1RFV8SW544151	2025	33098 USD	CT100	33098 USD	MI	RAV4
2T3A1RFV3SW519812	2025 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-premium-awd-4d-sport-utility-2t3a1rfv3sw519812/	38298 USD	2025 Black Toyota RAV4 Used 2025 Toyota RAV4 XLE Premium 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/d89e-110008693/2T3A1RFV3SW519812/thumbnails/large/eee459c3b6335b780a26afaa177642b5.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3A1RFV3SW519812	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-premium-awd-4d-sport-utility-2t3a1rfv3sw519812/123?store={store_code}	BLACK	32868 miles	RAV4	2T3A1RFV3SW519812	2025	38298 USD	CT100	38298 USD	MI	RAV4
2T3A1RFV6SC497872	2025 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-premium-awd-4d-sport-utility-2t3a1rfv6sc497872/	39043 USD	2025 Gray Toyota RAV4 Used 2025 Toyota RAV4 XLE Premium 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/a943-110008693/2T3A1RFV6SC497872/thumbnails/large/44e2ca20bcf6393c196e3cd146f8bad7.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3A1RFV6SC497872	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-premium-awd-4d-sport-utility-2t3a1rfv6sc497872/123?store={store_code}	GRAY	21021 miles	RAV4	2T3A1RFV6SC497872	2025	39043 USD	CT100	39043 USD	MI	RAV4
2T3A1RFV7SW567930	2025 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-premium-awd-4d-sport-utility-2t3a1rfv7sw567930/	41598 USD	2025 Gray Toyota RAV4 Used 2025 Toyota RAV4 XLE Premium 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://www.carlsontoyota.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3A1RFV7SW567930	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-premium-awd-4d-sport-utility-2t3a1rfv7sw567930/123?store={store_code}	GRAY	4286 miles	RAV4	2T3A1RFV7SW567930	2025	41598 USD	CT100	41598 USD	MI	RAV4
2T36CRAV4TW012510	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2026-toyota-rav4-xle-premium-awd-4d-sport-utility-2t36crav4tw012510/	44198 USD	2026 Black Toyota RAV4 Used 2026 Toyota RAV4 XLE Premium 4D Sport Utility 2.5L 4-Cylinder For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/9a58-110008693/2T36CRAV4TW012510/thumbnails/large/8f41fb6855a3015cfbd61d1d7605a8fe.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV4TW012510	https://www.carlsontoyota.com/inventory/certified-used-2026-toyota-rav4-xle-premium-awd-4d-sport-utility-2t36crav4tw012510/123?store={store_code}	BLACK	15489 miles	RAV4	2T36CRAV4TW012510	2026	44198 USD	CT100	44198 USD	MI	RAV4
5TDYRKEC6TS301493	2026 Toyota Sienna XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2026-toyota-sienna-xle-fwd-4d-passenger-van-5tdyrkec6ts301493/	49898 USD	2026 Beige Toyota Sienna Used 2026 Toyota Sienna XLE 4D Passenger Van 2.5L I4 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://www.carlsontoyota.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDYRKEC6TS301493	https://www.carlsontoyota.com/inventory/certified-used-2026-toyota-sienna-xle-fwd-4d-passenger-van-5tdyrkec6ts301493/123?store={store_code}	BEIGE	19031 miles	Sienna	5TDYRKEC6TS301493	2026	49898 USD	CT100	49898 USD	MI	Sienna
